id,foreign_id,name,date,price
1,33,bobby,2016-12-11 01:00:00,200.00
2,33,bobby,2016-12-10 02:00:00,50.00
3,44,bobby,2016-12-11 01:00:00,100.00
4,33,bobby,2016-12-10 02:00:00,100.00
5,44,bobby,2016-12-11 01:00:00,200.00
6,33,bobby,2016-12-10 02:00:00,100.00
7,33,bobby,2016-12-11 01:00:00,100.00
8,44,bobby,2016-12-09 03:00:00,50.00
9,33,bobby,2016-12-10 02:00:00,50.00
10,44,bobby,2016-12-11 01:00:00,100.00
11,33,bobby,2016-12-09 03:00:00,200.00
12,44,bobby,2016-12-09 03:00:00,200.00
13,44,bobby,2016-12-10 02:00:00,200.00
14,44,bobby,2016-12-11 01:00:00,50.00
15,44,bobby,2016-12-11 01:00:00,200.00
16,44,bobby,2016-12-09 03:00:00,200.00
17,33,bobby,2016-12-11 01:00:00,100.00
18,44,bobby,2016-12-11 01:00:00,100.00
19,33,bobby,2016-12-11 01:00:00,100.00
20,33,bobby,2016-12-11 01:00:00,100.00
21,33,bobby,2016-12-11 01:00:00,50.00
22,33,bobby,2016-12-09 03:00:00,100.00
23,44,bobby,2016-12-11 01:00:00,100.00
24,33,bobby,2016-12-10 02:00:00,200.00
25,33,bobby,2016-12-10 02:00:00,200.00
26,44,bobby,2016-12-11 01:00:00,50.00
27,33,bobby,2016-12-09 03:00:00,100.00
28,44,bobby,2016-12-09 03:00:00,100.00
29,44,bobby,2016-12-09 03:00:00,200.00
30,44,bobby,2016-12-10 02:00:00,100.00
31,33,bobby,2016-12-10 02:00:00,200.00
32,33,bobby,2016-12-09 03:00:00,200.00
33,33,bobby,2016-12-11 01:00:00,50.00
34,33,bobby,2016-12-10 02:00:00,50.00
35,33,bobby,2016-12-10 02:00:00,100.00
36,44,bobby,2016-12-09 03:00:00,100.00
37,44,bobby,2016-12-09 03:00:00,100.00
38,44,bobby,2016-12-09 03:00:00,100.00
39,33,bobby,2016-12-11 01:00:00,200.00
40,33,bobby,2016-12-11 01:00:00,200.00
41,33,bobby,2016-12-10 02:00:00,200.00
42,44,bobby,2016-12-09 03:00:00,50.00
43,44,bobby,2016-12-11 01:00:00,200.00
44,33,bobby,2016-12-09 03:00:00,50.00
45,33,bobby,2016-12-09 03:00:00,200.00
46,44,bobby,2016-12-10 02:00:00,100.00
47,33,bobby,2016-12-11 01:00:00,100.00
48,44,bobby,2016-12-10 02:00:00,200.00
49,44,bobby,2016-12-10 02:00:00,200.00
50,44,bobby,2016-12-10 02:00:00,100.00
51,33,bobby,2016-12-11 01:00:00,100.00
52,44,bobby,2016-12-10 02:00:00,50.00
53,33,bobby,2016-12-11 01:00:00,200.00
54,33,bobby,2016-12-09 03:00:00,200.00
55,44,bobby,2016-12-11 01:00:00,100.00
56,44,bobby,2016-12-11 01:00:00,200.00
57,33,bobby,2016-12-11 01:00:00,100.00
58,44,bobby,2016-12-10 02:00:00,50.00
59,44,bobby,2016-12-09 03:00:00,100.00
60,44,bobby,2016-12-09 03:00:00,200.00
61,44,bobby,2016-12-11 01:00:00,200.00
62,33,bobby,2016-12-09 03:00:00,100.00
63,44,bobby,2016-12-10 02:00:00,200.00
64,33,bobby,2016-12-10 02:00:00,50.00
65,44,bobby,2016-12-10 02:00:00,100.00
66,33,bobby,2016-12-11 01:00:00,200.00
67,44,bobby,2016-12-11 01:00:00,100.00
68,44,bobby,2016-12-11 01:00:00,100.00
69,33,bobby,2016-12-10 02:00:00,100.00
70,44,bobby,2016-12-10 02:00:00,100.00
71,33,bobby,2016-12-09 03:00:00,100.00
72,44,bobby,2016-12-09 03:00:00,100.00
73,33,bobby,2016-12-10 02:00:00,200.00
74,33,bobby,2016-12-10 02:00:00,100.00
75,33,bobby,2016-12-09 03:00:00,100.00
76,33,bobby,2016-12-10 02:00:00,50.00
77,44,bobby,2016-12-11 01:00:00,200.00
78,33,bobby,2016-12-10 02:00:00,50.00
79,44,bobby,2016-12-11 01:00:00,100.00
80,33,bobby,2016-12-11 01:00:00,200.00
81,33,bobby,2016-12-11 01:00:00,50.00
82,44,bobby,2016-12-09 03:00:00,200.00
83,33,bobby,2016-12-09 03:00:00,100.00
84,33,bobby,2016-12-10 02:00:00,50.00
85,44,bobby,2016-12-11 01:00:00,50.00
86,33,bobby,2016-12-10 02:00:00,50.00
87,33,bobby,2016-12-11 01:00:00,50.00
